Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 01.11 12:23:42,790| von <9130.5348.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5360.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5361.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5364.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5353.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5365.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5354.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5366.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5355.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5353.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5356.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5352.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5354.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5322.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5359.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5360.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5361.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5323.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5364.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5365.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5366.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5367.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,790| von <9130.5324.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,939| von <9130.5370.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5371.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5325.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5374.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5326.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5377.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5328.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5380.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5381.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5382.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5383.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5384.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5385.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5329.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5388.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5389.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5390.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5391.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5392.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5393.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5330.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5396.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5331.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5333.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5334.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5335.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5336.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5339.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5340.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5341.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5342.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5343.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5344.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5347.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5348.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5349.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5435.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5359.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5434.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5355.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,100| von <9130.5356.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5367.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5430.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5432.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5433.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,250| von <9130.5436.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5437.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5441.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5443.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5440.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5444.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5439.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5442.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5448.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5446.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5450.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5451.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5452.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5454.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5453.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5456.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5457.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5458.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5462.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5461.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5459.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5460.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5464.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5465.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5466.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5468.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5467.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5470.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5473.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5474.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5475.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5472.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5471.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5393.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5391.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5390.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5388.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5385.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5382.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5384.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5383.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5381.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5481.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5476.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5477.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5478.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5479.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5482.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5483.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5486.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5489.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5370.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5371.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5518.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5519.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5520.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5521.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5374.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5377.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5380.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5484.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5396.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5432.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5433.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5485.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5434.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5488.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5490.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5389.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,410| von <9130.5392.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,569| von <9130.5550.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5435.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5551.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5436.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5437.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5439.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5440.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5441.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5442.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5443.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5444.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5446.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5448.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5450.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5451.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5452.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5552.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5430.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5453.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5618.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5456.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5454.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5619.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5553.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5555.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5556.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5557.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5622.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5558.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5559.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5561.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5562.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5563.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5564.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5565.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5566.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5567.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5569.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5570.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5571.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5572.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5574.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5575.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5576.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5577.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5579.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5580.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5581.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5582.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,570| von <9130.5583.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5585.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5586.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5587.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5588.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5589.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5590.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5591.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5593.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5594.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5595.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5596.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5598.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5599.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5600.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,720| von <9130.5601.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5620.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5621.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5623.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5625.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5626.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5627.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5628.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5629.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5457.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5458.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5459.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5460.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5461.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5462.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5464.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5465.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5466.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5467.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5468.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5470.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5471.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5472.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5473.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5474.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5475.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5476.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5477.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5478.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5479.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5481.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5482.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5483.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5484.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5485.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5486.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5488.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5489.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5490.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5518.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5520.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5519.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5521.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5672.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5675.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5674.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5673.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5677.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5678.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5680.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5682.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5684.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5685.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5686.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5688.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5700.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5702.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5690.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5692.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5693.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5694.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5696.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5697.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5698.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5699.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,880| von <9130.5689.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5709.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5704.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5705.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,030| von <9130.5707.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,189| von <9130.5711.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5712.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5713.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5715.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5717.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5719.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5720.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5721.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5723.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5724.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5726.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5728.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5730.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5731.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5732.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5733.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5734.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5735.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5736.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5738.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5739.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5741.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5742.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5744.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5746.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5748.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5749.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5750.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,190| von <9130.5751.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5977.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5976.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5975.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5973.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5974.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5970.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5971.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:23:42,500| von <9130.5969.0>:{116313,drei@IDBM-PC}.
